"","Mentalizing","Security","CREDs","Reflection"
"373",0.0668668562749656,-0.0251204649235606,0.303105273927494,0.116119867996948
"374",0.0612538490646983,0.0124971247643902,0.267691703595709,0.0898091964231779
"375",0.0427640892428622,-0.0221051665332106,0.307482851851059,0.180138347895965
"376",0.0638564891953275,-0.00275629532532137,0.242424069742368,0.107928498729605
"377",0.108171731037526,-0.0476598197396108,0.292296370514636,0.131416616824453
"378",0.0999074150976606,-0.00175328658235092,0.281175631190689,0.111292830783121
"379",0.0622132837867861,0.0236095647083498,0.323486528337318,0.145710947362123
"380",0.0222045952533835,-0.0246606200705989,0.29420420851744,0.172523949281024
"381",0.0734075668705873,-0.00714542588622657,0.314483366503621,0.112322884833446
"382",0.0531173067592112,0.00150422980139144,0.27023018575525,0.0646890539199231
"383",0.0780916623865449,0.0208248713938407,0.28339878292677,0.155312431012861
"384",0.0643106730570638,0.00898271613099892,0.308929224561442,0.141475961805014
"385",0.0878286672022002,-0.0245292763667182,0.268439296470213,0.110108287454455
"386",0.0717581805888444,0.00739175175950456,0.308049873006213,0.0917937025415222
"387",0.0448676222092319,0.00138597294607965,0.261379266588934,0.0856044798787076
"388",0.0452608023582013,0.0076827794405088,0.228554076593551,0.12203493675755
"389",-0.000752841068353686,-0.0213552019043898,0.306762375413994,0.140092080369527
"390",0.0359435794461537,-0.00280028494572992,0.256968437644883,0.175998542657345
"391",0.0917733949252948,-0.00296603859401175,0.293175299690378,0.130105618877009
"392",0.0850981007900618,-0.0302203379832715,0.271237579574321,0.136992958803206
"393",0.0988341370862827,0.0145198278116483,0.266376328165895,0.170379565259827
"394",0.0619190407265683,-0.00445916379092174,0.270763872176992,0.125380034863958
"395",0.0436244414429031,-0.033034861915477,0.290074147524741,0.143027616503773
"396",0.0298909441304701,-0.00569920194593863,0.289379864464718,0.0698807748919606
"397",0.0858664227180914,-0.0146932165238701,0.322939155156105,0.148672829749955
"398",0.0933001238733361,-0.0193164274626263,0.24868400966284,0.0893007527679027
"399",0.00592289272681386,0.0210059900568073,0.304545761867987,0.0942135045356706
"400",0.0616275957783405,0.0652732479805617,0.280134428038983,0.121204025790361
"401",0.0377367299996237,0.0209172056743631,0.302883656961632,0.0854169936373102
"402",0.0815805681047489,-0.000572521393262732,0.276923784489917,0.117011418245154
"403",0.074428826520664,-0.0522117511202766,0.297386436009111,0.129577779169016
"404",0.0906372099693651,0.0142328118968812,0.306686088872167,0.0995264667091988
"405",0.135155730159979,-0.0233404059692073,0.308077694440488,0.110126761855826
"406",0.092346475237704,-0.0171816061515762,0.325670444226672,0.129180777838562
"407",0.0769641031875472,0.0170906834419794,0.356222839601333,0.131148225226198
"408",0.0640245667047025,0.00978406903258982,0.272819978845045,0.131851299718163
"409",0.0572898108665555,-0.00738796284114151,0.299968727718087,0.113510191284229
"410",0.0840115424948699,-0.0263121074302154,0.277242632573849,0.141256075477842
"411",0.0970340739409374,-0.0509678365570702,0.225572479425375,0.171882655085046
"412",0.0628455025851904,-0.0154544110264559,0.276247218260547,0.129810275009287
"413",0.0395350302693546,0.00603641044143505,0.26817340496305,0.13230797495449
"414",0.111248876508272,-0.0237034448079646,0.29627311965858,0.110780889646511
"415",0.12869652379576,-0.0315535544262042,0.273207368632354,0.122112975685324
"416",0.104056875034301,-0.0292484199500173,0.291803317638538,0.13176283635807
"417",0.0411758721686436,-0.00106511789371069,0.252645016368326,0.133363544845853
"418",0.0531149168863153,-0.021287148519822,0.265249065063586,0.160944161025932
"419",0.0648223183205795,-0.0356300736977044,0.305378032133227,0.0956145963127081
"420",0.0342668552845461,0.0215805778016281,0.261526649567982,0.0996168841099404
"421",0.0426991332226417,0.0219298441042569,0.349081235553974,0.165796086891216
"422",0.0735012058152469,0.0459078229086115,0.338484234978452,0.150644684080912
"423",0.0427586193704403,-0.0652452733643121,0.268204093082158,0.154987201510794
"424",0.0542310319637525,-0.0213113772677232,0.329121667412317,0.129571578340678
"425",0.101435262293367,-0.0123953022888333,0.249385180446967,0.183166753977735
"426",0.1044571474958,-0.00351969159128776,0.309968700969355,0.162776240456409
"427",0.0453887428260342,-0.0298061553031615,0.219460752707675,0.0998941579815077
"428",0.0573956683511438,-0.0418713704649677,0.288446358856221,0.125125673494994
"429",0.0284249786802789,-0.04858384302164,0.261754854410147,0.0984508041160312
"430",0.06861345848526,0.0465462625183716,0.308803205921942,0.148896680596076
"431",0.0836558366901206,0.0224583051739009,0.265475019944088,0.146584351155566
"432",0.0676720693752612,-0.053909670595111,0.309870004278643,0.0951024181107623
"433",0.0449056983223491,-0.00298832997155078,0.281245115648658,0.106024439354376
"434",0.016793264625853,-0.0276369659403553,0.258103716106962,0.149967092245253
"435",0.0768442233684027,-0.0110751156592625,0.278609842122265,0.149551625014213
"436",0.0622746999579544,0.00610630162417325,0.277441983332499,0.146877717492502
"437",0.00533386507339095,-0.0116592606511793,0.252033272622619,0.150380624126378
"438",0.117067822344292,-0.045204358367587,0.265429535145099,0.0960090237272274
"439",0.061686655904836,-0.0292187649197047,0.297341060592442,0.112344746601449
"440",0.0922508088832925,0.0212971327107498,0.314086289854068,0.159194313904484
"441",0.0369877749130832,0.0312130665541924,0.31896476894127,0.110669242518113
"442",0.100939168895592,0.0381884550265193,0.292615970728441,0.120623729480386
"443",0.0947965930593551,0.00561019359682353,0.294140691583781,0.137687871142103
"444",0.0399619577891724,-0.0814709250324534,0.273569445852379,0.130624276583337
"445",0.038879542745059,0.0179458925020637,0.308063506669019,0.115159408317812
"446",0.0766384174272907,0.0318668168688308,0.266608623455241,0.0910120094965817
"447",0.0313497159171459,-0.00753537911351905,0.260073963877324,0.123384905803311
"448",0.0850789420621782,0.0248006913252962,0.270332591867015,0.104331522412986
"449",0.0947551073627898,0.0399020953062699,0.257149654878469,0.0980613341755705
"450",0.0443270178007167,-0.0121060380411382,0.283564616106513,0.104630953901801
"451",0.066003871518497,0.012792623310831,0.263636924207921,0.135128692387152
"452",0.063655689873418,-0.0587654009811554,0.297528936457544,0.0999414908756188
"453",0.060556627838296,0.0324760312745939,0.338279112768274,0.103223119965257
"454",0.0410673388791519,-0.00272839536981738,0.291253096715614,0.0452413966942649
"455",0.05743672077353,0.00657293242770584,0.324885242582699,0.123263315842742
"456",0.112002361081512,-0.0233172664337227,0.279720106253744,0.115599850019053
"457",0.0499981676469015,-0.0356008500546668,0.29134475255699,0.126359696886243
"458",0.0344179064644962,0.0140372246671904,0.305089692469086,0.151799113860753
"459",0.0652323584939637,0.029503493852232,0.289052001467357,0.144600174781817
"460",0.0523361897270532,-0.0475642747827663,0.327097179662987,0.115732696149098
"461",0.0562302493608389,0.0110577354603121,0.27891858994865,0.0962211416877266
"462",0.0940926550210769,-0.00735816225472591,0.327162006651393,0.127687255081038
"463",0.0414676652455235,-0.0220115239583472,0.308907244510405,0.180049859396935
"464",0.0327558080853213,0.0306038574926061,0.277207580920879,0.0456251278076906
"465",0.111214264885548,-0.0217255435834019,0.223950096813094,0.0860093798189736
"466",0.0932907865619205,-0.0253425379069552,0.302884131816102,0.132117782764118
"467",0.0632151137231709,0.0218945883475668,0.283441136205548,0.170812410362499
"468",0.0598752416126315,0.00682600029127682,0.292582840289019,0.158270830518831
"469",0.0918626275222223,-0.0242656702214514,0.280806986351858,0.0945054197288085
"470",0.0525050622547341,-0.0114739291416567,0.281022075221148,0.128987335718097
"471",0.124461645873833,-0.0106754707618303,0.282737571249803,0.135547973765586
"472",0.0548602111707008,0.0420290094795926,0.250916348641011,0.0875653150869679
"473",0.0452887189122072,-0.0315859807159372,0.318235105780606,0.121043989314949
"474",0.0706810409899638,0.056744314819034,0.318623462183784,0.160873279663865
"475",0.110460709833553,0.0582163410380308,0.279585969411521,0.127064478579795
"476",0.0634035837769343,-0.05933015091207,0.29268818250398,0.130038869859401
"477",0.103349828900266,-0.00999393287255512,0.261052789025408,0.0941657295267251
"478",0.0240700921690512,-0.00715186634454654,0.272428686179977,0.13500964890573
"479",0.0814620022005404,-0.0129644511723243,0.255800423607193,0.0986795649281751
"480",0.0672794879978662,0.0183854875425265,0.302277488260052,0.0901339178540199
"481",0.027417846924052,0.00341507877568254,0.274661258049364,0.139589383018586
"482",0.0801591104942695,-0.0130319982597724,0.270923416475287,0.119873750180707
"483",0.0697859980424474,0.0220897897961099,0.319709405472191,0.178008504134934
"484",0.0732305440180233,-0.0236035005631512,0.27881717718338,0.105220599396493
"485",0.0602503506262252,-0.0397311263318483,0.257356051468062,0.165082391870289
"486",0.0549115537524911,-0.0792570275111405,0.277846641192277,0.113896557380985
"487",0.0582335212169891,-0.0512787807377397,0.248646238383522,0.114114605198126
"488",0.0528078222243041,0.0176794446996265,0.294867006635592,0.1353354606687
"489",0.0665888213404835,-0.0234789701359366,0.284380264739163,0.171905317478486
"490",0.124451477663648,-0.0138505764916143,0.277984679696461,0.167008979908241
"491",0.0554009368372675,-0.0401964055277044,0.278621368230799,0.11517880477842
"492",0.101549156665933,0.00554967431728746,0.255739489719851,0.113885090486421
"493",0.0869749591428613,0.0622566691512027,0.280294258030246,0.125003662437774
"494",0.0695369969227301,-0.0820438267872356,0.282344929795657,0.13052112313832
"495",0.0955678244931791,-0.0313205113174767,0.328870159812075,0.132793656001294
"496",0.0445672696462836,0.0203660803984953,0.289326039709204,0.0937832589410234
"497",0.0701147741697015,0.060412858811946,0.286076222684502,0.121965068497247
"498",0.0617947357211416,-0.0344724730468976,0.321605095966359,0.137524150025638
"499",0.0932551014946924,-0.0100465615974126,0.278731623734774,0.0932058660848016
"500",0.0954397673558123,-0.026756845691545,0.277855535084166,0.154667949895476
"501",0.0841374229926668,0.0488773567169285,0.29953413877329,0.178674198546196
"502",0.0502166772502088,-0.0705799076969982,0.302430444479943,0.0976251664552526
"503",0.0772209683997095,-0.0279408846979835,0.320693097482557,0.119939055686806
"504",0.0735185968872049,-0.0161038712296863,0.314758999679251,0.0992658519081179
"505",0.0937254822419197,-0.0046343513896232,0.271068790671905,0.10934363316584
"506",0.0673139247324788,-0.0503351386546684,0.263723280116355,0.0942539949325909
"507",0.0332587505308496,0.0542020946386593,0.252688427165304,0.119273576240282
"508",0.0420210861010697,-0.0265936386037154,0.307680633056259,0.154630222372249
"509",0.0124986083441381,0.0217159285088502,0.309943680634397,0.0768394286005125
"510",0.0213035091581452,0.00317496854906693,0.27601055452935,0.15216674422745
"511",0.0520860144806629,0.00513392032164925,0.230625927823229,0.150960658040511
"512",0.0380523323662583,-0.0334569438422919,0.296265570090878,0.0809596512081725
"513",0.0477544993419082,-0.00855655174253172,0.313880687785185,0.133126618554558
"514",0.0570601748828818,-0.0160176600474954,0.345436554577971,0.11859204303031
"515",0.0831680684802333,-0.0107547833324104,0.298423628379868,0.0891743807867096
"516",0.0830330466081526,-0.0791029410265496,0.260158996420368,0.162135389172437
"517",0.0708502919764235,0.05087414651479,0.283586477294774,0.114302439305895
"518",0.011283709878591,-0.0113579629789412,0.278651670385889,0.118082920924341
"519",0.0404738767227642,0.0495112734096507,0.276209608174139,0.163329581578309
"520",0.0426541447297343,0.0299741446970616,0.282898416970344,0.126789127126062
"521",0.0549121441757708,-0.0252934259032572,0.311317047740965,0.148536303062778
"522",0.129737457602273,-0.0129721424349932,0.260782443425075,0.106298359995271
"523",0.0282502794232278,0.0254716488120627,0.261086918073858,0.176780684737912
"524",0.0190466581686406,0.0392564542519165,0.287563184437189,0.0996561958560875
"525",0.083824394629706,-0.0245470721081418,0.320940443529033,0.119102224097033
"526",0.0866231145182449,-0.0357840122087217,0.255454149252554,0.124455617017673
"527",0.132181433033705,-0.0179270066826136,0.29587032955828,0.131831085335879
"528",0.100499062668513,-0.0438184482597304,0.30012208618523,0.0894015421392367
"529",0.0670206164809464,-0.0130309879013799,0.304982359203569,0.10179410531484
"530",0.0719082638626591,0.00511932707833849,0.319516563429334,0.123203654528082
"531",0.110287666760234,-0.0334158289736803,0.271887989616265,0.117325348747051
"532",0.0501212815567,0.0176020793394924,0.352535497712205,0.182449301032228
"533",0.105885297659342,0.00832434699732546,0.241296165829044,0.149047386709438
"534",0.0559523184363759,-0.0145623151663074,0.306542898426003,0.171648434152119
"535",0.106806472630967,-0.0218633760668313,0.29386499365022,0.11810022832171
"536",0.0225723695546881,-0.0349648941891579,0.268631556042208,0.0974096541090118
"537",0.0403213155289217,0.0025016778061534,0.303538257009184,0.146493569831235
"538",0.0945113670365248,-0.0386943164694165,0.282789992995804,0.118496160291592
"539",0.0812327084118064,-0.00457461569914951,0.322041885196419,0.116375457097529
"540",0.0702396801493714,-0.0142787267069211,0.324960585097856,0.120517608751325
"541",0.0871354785655333,0.000102140304738645,0.237543647827196,0.15825030720096
"542",0.115837592566291,-0.0254927372184381,0.308034914952476,0.115646985875457
"543",0.0602840488798255,-0.0247417280504045,0.249692669909044,0.13484884589713
"544",0.0747961625411107,0.0229307938511834,0.302289497024829,0.158559010465583
"545",0.0727264516190437,-0.0293680706557619,0.270998291177458,0.0978409835843061
"546",0.051486570668374,0.00981362739688044,0.325231107174907,0.124097904799973
"547",0.0219099337363305,0.00609406939028014,0.274558480078582,0.172835398536826
"548",0.0325741267392789,-0.0317879276742227,0.27257721507574,0.156367473085043
"549",0.0230962951997369,-0.0285830677710063,0.291908772132583,0.105726483161173
"550",0.018847752979512,-0.013052751148238,0.304570724397984,0.084649807792098
"551",0.0993685125336875,-0.0222616432169024,0.298220042082766,0.104484345349018
"552",0.0280150311873563,0.0278141830920696,0.228666369780025,0.127709392918618
"553",0.0609110164353751,-0.0133629541419237,0.286767256122162,0.119357385255918
"554",0.0314024192294593,0.0097414920012237,0.278174996166475,0.103862229933523
"555",0.0485622214548711,-0.0579291332518729,0.2807160637994,0.0894169028550528
"556",0.109063451586692,-0.0209521979803036,0.281250353067778,0.100822047580512
"557",0.0557836568570639,0.0213911107150584,0.294998652386161,0.146510175847415
"558",0.0886646356638191,0.00969430305250296,0.269435999089017,0.0681463997145091
"559",0.0145915244062012,-0.025851184881969,0.272629834667914,0.171495616715277
"560",0.0203633294428098,-0.00228440296020135,0.283267660597451,0.114060821477742
