"","Mentalizing","MentQuad","Security","CREDs","Reflection"
"299",0.060207575666902,0.0376428153703253,-0.0665722536605974,0.377031689777025,0.21156889085974
"300",0.085350909541947,0.00657815345882281,-0.0531712461801745,0.37132276374207,0.181767226165374
"301",0.0348243254741265,0.0300073355262158,-0.0681698058635188,0.401646264973025,0.152360162892404
"302",0.0567428861678726,0.0702784032790536,-0.0709254246609499,0.402457984233467,0.200785568470503
"303",0.0666154998793337,0.0254705958682538,-0.0830080590464274,0.388807717860129,0.228800067476112
"304",0.100608601512554,-0.00396851638293257,-0.0531997202817951,0.345610707978032,0.17195079577709
"305",0.0978377945363061,2.6303106895928e-05,-0.0244323402853027,0.370273936543706,0.16218205461684
"306",0.074647588139724,0.0224586671346585,-0.0257657789019661,0.316920643084961,0.186430552007077
"307",0.0583935344895945,0.00509077034158,-0.0126906239149187,0.373179423730278,0.194562296547721
"308",0.0494063656974984,0.0111354486787817,-0.0119602614478954,0.395864039617134,0.187402748521082
"309",-0.0352484372666876,0.0206237151328141,-0.000192755574963784,0.36574905491719,0.144826148254614
"310",0.0170349722392077,0.0143027114127471,-0.0296312743275293,0.432514407935662,0.197993963540303
"311",0.102091724222606,0.0163837822579985,-0.031481536311783,0.385068723105299,0.156747382968889
"312",0.112737844757309,0.00451386570723783,-0.0215312465440591,0.39808860080108,0.206824226138751
"313",0.0820837217796178,0.0150438892993514,-0.0150697546169847,0.360333406578642,0.223029325443355
"314",0.0494484551536952,0.020782818580646,-0.0469011156875743,0.387225132570381,0.208447894652765
"315",0.0645390322246675,0.0179652805177763,-0.0939596010966039,0.339156815167158,0.183955652406683
"316",0.0606175178469049,0.02426372232028,-0.0646557690336617,0.363917190769485,0.22206990433615
"317",0.0787956243805043,0.0245327414176005,-0.0454979803404758,0.387060570347023,0.131248213392968
"318",0.0786103741967613,-0.00719884395606773,-0.0751776547891526,0.351800626482434,0.176038655951613
"319",0.0302338928125285,-0.00269743396153081,-0.016249938043936,0.411916662734831,0.135730002671788
"320",0.100323366945571,0.0256693033042493,-0.0419623785893381,0.390700426764804,0.165391079797112
"321",0.0348370711293712,0.0313950819002011,0.00238841447038789,0.370491793805494,0.186251442607486
"322",0.0270671066244561,0.0421980507608335,0.00938850801536341,0.369707428483666,0.190478781815111
"323",0.0694713874182584,-0.00425994237024864,-0.0202181157004623,0.374117601061768,0.170098320540781
"324",0.117078509971474,0.0381309604776804,0.00493567792565648,0.412398585773508,0.153208131375614
"325",0.0765379921137669,0.0320894314392306,0.0150193871145991,0.358312819825063,0.166695212544515
"326",0.0542185813613055,0.0282476843999511,-0.0459009040466788,0.400019139919396,0.194437280276272
"327",0.0294007519506414,0.00749035385640035,-0.00938133016081912,0.367551959978196,0.196529270003673
"328",0.0501346195529518,0.0293836790144809,-0.0480269664255383,0.397108388046194,0.176987271771612
"329",0.0351973781939825,0.044794100441838,-0.0260856376073203,0.34016796560142,0.191334984608435
"330",0.0726195675705912,0.0220620847953325,-0.0110124781287817,0.347472863208001,0.186175944698705
"331",0.0802129236050647,0.0182008837333577,-0.0300740648217732,0.333047165827293,0.251217438106924
"332",0.066423067814774,-0.00629750425827411,-0.0264321374887159,0.396374446387633,0.175180475941119
"333",0.0645547507055614,0.0184259734023954,-0.0473483895560385,0.3490700358838,0.208128501765916
"334",0.0695420437177082,-0.00430986979312937,-0.0338686147988569,0.345765394153255,0.192686719323152
"335",0.02540349341876,0.0261237220370697,-0.0454178676051246,0.362778506294634,0.18483668174897
"336",0.144693511514653,0.048189016812689,0.0253286384911778,0.401847899864132,0.173684024131594
"337",0.0752690768405099,0.00544341468354039,-0.0579225693968594,0.373869403412403,0.211061639960458
"338",0.0735749276674892,0.0188082644305772,-0.0392251928342988,0.411934250679346,0.182644252419668
"339",0.0723829428766697,0.0297842556593887,-0.0483060853110652,0.436750514587178,0.156426005086798
"340",0.095626280497427,0.0476974451790288,-0.0307606140811393,0.400804041415614,0.17305393031649
"341",0.0430867712116541,0.0484313447654845,-0.0547013689911915,0.322643438722329,0.155053758086211
"342",0.0274247471097386,0.0214482775500414,-0.0381393064446685,0.411461223136367,0.201360520273924
"343",0.106045530776301,0.0360578694266328,0.00506400657153898,0.322014343423727,0.147540431816854
"344",0.085091728361847,0.037996030098139,-0.0202884273408198,0.401082671442934,0.231301363833866
"345",0.0417846282560144,0.0118062180496994,-0.029080036770339,0.356776687230266,0.219010642699597
"346",0.0261983589956007,0.0374883722531639,-0.032294622132447,0.327748771610197,0.167732510128554
"347",-0.0046297136959481,0.0177808908778825,-0.0307998765955799,0.391881252220666,0.18253022932166
"348",0.0494857332340257,0.0720278728688317,0.00121604833515989,0.349245170859743,0.171237497458903
"349",0.0591627873728118,0.00869775868533489,-0.0357425988215754,0.390485560748572,0.215885453620555
"350",0.0979749350078965,0.00865905305132299,-0.0405701933585217,0.389245369580198,0.21815727351641
"351",0.04530056697819,0.0494002680528782,-0.00979918100317232,0.414010066516007,0.178988858421638
"352",0.0622801282045928,0.0350607266078524,-0.0172936837517645,0.393988553041351,0.13064684263214
"353",0.0413679934535836,-0.00582660392496193,-0.0276238498559408,0.415724506902945,0.214876169386858
"354",0.0526712097118348,0.00918209539118638,-0.0040675131060543,0.404383634300289,0.156294304619373
"355",0.0633279082292897,0.0501032847689279,-0.0215587719340355,0.374914154625828,0.214457361573131
"356",0.0650833511809676,0.020937668918165,-0.0854147147605042,0.407318592710728,0.191669662984909
"357",0.00206518265208619,0.0229828934408816,-0.0481501351114356,0.319690705514649,0.242939748564392
"358",0.0664787252648024,0.00957778968643788,-0.0119865220869612,0.384430154326062,0.228293094163419
"359",0.0871179504211598,0.0312666074999425,-0.0368148673215239,0.42246080652269,0.197761495796335
"360",0.0793412835861825,0.010183679945233,-0.0397897467248262,0.342885365643727,0.241405454085797
"361",0.0300853125531955,0.0346348605765671,-0.051476562942548,0.392679514639029,0.238168535490509
"362",0.0236577359992032,0.0318576326654753,-0.0308461725822318,0.343386620789394,0.142476132985031
"363",0.100710320092572,0.0232859519072619,-0.0721891061188715,0.343463649149846,0.201869124318916
"364",0.10630321606029,0.0392708738898261,-0.0644919887205852,0.39186514567367,0.172328402635115
"365",0.0111280641363761,0.0279234777138049,-0.0109969968528886,0.382121848259532,0.174424796812896
"366",0.00962737068131978,0.0353975725432795,-0.0615472377015816,0.369025082982937,0.187404483728322
"367",0.0779664011357063,0.0141314065127162,-0.00622352542313967,0.351083697062034,0.189879776960158
"368",0.0534647790892438,0.0413766476873151,-0.0128429295503971,0.362936187353327,0.138218690834354
"369",0.0711250531546554,0.00837960512521686,-0.0401988802145274,0.395000643814641,0.187635922244504
"370",0.0513781585112264,-0.00449475113591115,-0.0445413832892491,0.347642795017706,0.188899884150652
"371",0.0895136309176844,-0.0071224530130539,-0.0422605854441051,0.375856502658494,0.189712525104032
"372",0.0405046052379506,0.0481644862601039,-0.0313829854791946,0.345180148704714,0.146090443829793
"373",0.0660347932178358,0.00614465034837972,-0.00291788429879206,0.377027073624071,0.162543038648646
"374",0.028707827133234,0.0251245961586525,-0.0222504991021131,0.359776278835561,0.167488599040393
"375",0.0410246254739853,0.0155008189391609,-0.0802176986520864,0.3616035686301,0.208270706718435
"376",0.117760041675807,0.0149616394019911,-0.0348628924719213,0.400723913090393,0.206154092292535
"377",0.060688368723071,-0.00218690311402209,-0.0248767429972473,0.391932518925742,0.228458705030435
"378",0.0565093386236087,0.0208209302850399,-0.0569061737440907,0.351949566974098,0.171005737587404
"379",0.0387375455925508,0.0169675066592813,0.0042168565932601,0.417451930625985,0.179801692320635
"380",0.0728123146102423,0.033409603027475,-0.000961640677960188,0.417863701829294,0.219903591500716
"381",0.0553541988552983,-0.0171123859148546,0.00134540148519588,0.362284207772123,0.212395507542901
"382",0.0481369394007322,0.0217710722321931,-0.0376333659627326,0.325599276439287,0.17457514902279
"383",0.0682039881226974,0.00723267600124148,-0.0419120879421105,0.414486290055781,0.175159273276806
"384",0.0582450598582004,0.0301337044855344,-0.0157269143762969,0.387450000081037,0.205628631726888
"385",0.062898666105017,0.0179957465671648,-0.0490821362556655,0.356929588227681,0.215788658595422
"386",0.0367543371990821,0.0287575307460142,-0.0747423820454187,0.37585056841207,0.199967429363257
"387",0.0304067465686588,0.0189814081179385,-0.06433909141141,0.363541591076885,0.154614393285019
"388",0.0636609030769616,0.0322830606770994,-0.00777009466043678,0.337645964884102,0.195846355278041
"389",0.0348209583569621,0.025199019545625,-0.0292223498247813,0.337833023185064,0.172099388456199
"390",0.0530435105189741,0.00372382709519117,-0.056216555336469,0.384744674748848,0.12330347465737
"391",0.0580209740249158,0.0353709347911189,-0.0601120429474931,0.415149252650785,0.129542453543623
"392",0.0934845538371021,0.00148592159744912,-0.0672366866564299,0.376232150604968,0.197821475966043
"393",0.0302763243395859,0.0162808537607506,-0.0296112942483967,0.328880303450381,0.185649457517282
"394",0.0856643804623171,-0.00397123636142085,-0.0716369271526164,0.401182600024631,0.195668486006831
"395",0.00600287911729397,0.00260428823098056,-0.0744552533152315,0.360184934467714,0.163788851437057
"396",0.0610401979374817,0.0234110890821091,-0.00654198938092169,0.368330567420944,0.188645273923298
"397",0.0979061183319471,0.035362010467762,-0.0339872125524217,0.362613388562094,0.178840953760319
"398",0.0481150133804638,-0.00289991440209314,-0.0144100560849269,0.332174744331376,0.194879074029884
"399",0.0632914018178212,0.0198670873308847,-0.0813349685664342,0.39498359969476,0.193477919268536
"400",0.0490512482602044,0.0163070857317736,-0.0547456319947932,0.354375357589114,0.170445431273937
"401",0.122716494338023,0.0336197385429252,-0.0359499271599393,0.386549185550723,0.261168505069062
"402",0.0477141209264902,0.0114848086407468,-0.101574116836558,0.395673514345798,0.183200084640965
"403",0.0615749056562695,0.00219809954607835,-0.0232167533206257,0.373576881721216,0.204127669094846
"404",0.0329738352116554,0.0241341016119216,-0.0416794571691127,0.372562320552236,0.206033744492723
"405",0.0477259086156958,0.0509681704257436,-0.0579588232140074,0.400387154950665,0.185308393279647
"406",0.113030376712846,0.00422283150345415,-0.0293756649275003,0.385789451365513,0.172119275056785
"407",0.0607588582028621,0.010638579005069,-0.0465714164779061,0.393673658308211,0.141516854273475
"408",0.0395192151155034,0.0353928743148145,0.0120320890433387,0.386279972612118,0.181993099778053
"409",0.0264813118278106,0.02590277829604,-0.0201582639781753,0.370522896655376,0.193025590765133
"410",0.0364246856595771,0.0277549461947097,-0.000582165853707799,0.360794921605714,0.185653485164509
"411",0.0561947277671344,0.0232830303412336,-0.0136534757371733,0.369351208947251,0.175347117969651
"412",-0.00787518155833693,0.00221654823792195,-0.0884876020904299,0.380979849409236,0.177343249637935
"413",0.0717591373750591,-0.00250351952121691,-0.0154308291225876,0.36818980519033,0.2203382011867
"414",0.0055960869418352,0.00179362766075799,-0.0441802046585478,0.335733320366812,0.198379475906136
"415",0.061093736617997,0.0291151623298093,-0.068144869490969,0.415108234068232,0.157176367108893
"416",0.0631998273138904,0.00488254633484655,-0.077107072671738,0.384740631158518,0.222695804082612
"417",0.0601825310178912,0.0288499968325194,-0.0366456999573473,0.383031270580503,0.171087153113757
"418",0.0675811801446362,-0.00612657974502556,-0.0315615090423291,0.420366688845173,0.18415773142198
"419",0.0578132766019355,0.0396876565586476,-0.0370651613916032,0.391021001284539,0.163910347108441
"420",0.0611871252118373,0.0490198471041044,-0.062469885407914,0.343628564871751,0.212486182770564
"421",0.0812434740794265,0.0359091503572338,-0.0657861259678897,0.374985477557515,0.163812018216785
"422",0.0734532442238489,-0.00281896002379823,-0.00721750922344869,0.394291147359624,0.180752892513023
"423",0.0376326512922114,0.0263400727641308,-0.063931709673647,0.362928309680683,0.238337305314181
"424",0.0928867241282045,-0.00269810224864822,0.0403641098140126,0.3933111416893,0.195588882157438
"425",0.0783001236758324,0.0469347921695345,-0.0343729988826335,0.387269606334938,0.143563891664046
"426",0.0488365437458436,-0.0303699255391398,-0.0589265769305299,0.395208622711973,0.167943957784735
"427",0.041450137901986,0.0234746319463388,-0.0109854458858851,0.3693569999997,0.168273235776485
"428",0.0452866315704561,0.00498141097703533,-0.0511632446794129,0.36064783973157,0.158326201539791
"429",0.0509453376090951,0.0208152575316489,-0.0171939980548175,0.35311750903588,0.201067947791152
"430",0.0853125775353978,0.0139556095003326,-0.0138134740171472,0.385078634804669,0.194181551358884
"431",0.0510150525713548,0.0220714032611859,0.00999327895167894,0.336764277821768,0.221969388172807
"432",0.0894979807645607,0.0343060951167863,-0.0660516367585905,0.379076036800051,0.185227833377019
"433",0.0634564712521903,0.044430058058594,-0.0294193217235471,0.404456122868542,0.12904488251549
"434",0.0127911040519811,0.0232283154745204,-0.0286947769696196,0.37216047160946,0.168488868374731
"435",0.0568524676719029,0.0165406420522906,-0.0420630237084412,0.376250240962777,0.144625198100598
"436",0.100335199115084,-0.00111878744994307,-0.0654186772215592,0.371229910189962,0.207411352426638
"437",0.0936430374004635,0.037667672188941,-0.0391421573521522,0.342731525536046,0.206144864645681
"438",0.0747641637345464,0.017342429409619,-0.0273534567145298,0.322623009464722,0.213354629547899
"439",0.0903310315674006,0.000775196381212435,-0.0166341683188956,0.419357282776234,0.234465833959039
"440",0.0854103634490386,0.0390927385127766,-0.0100778611280367,0.383033289087347,0.210832536838945
"441",0.0677513124831252,0.0231031964966604,-0.0311943219685998,0.361982027745622,0.191444706680784
"442",0.0965538305993971,0.0158997407756153,-0.0337911424456271,0.348643792457799,0.126796422177956
"443",0.0389429692648479,0.0203578163735281,-0.0153422766858397,0.387997325112473,0.176296909611944
"444",0.0380751004822122,0.00611624609855289,-0.0358606367735459,0.387715910221381,0.159761023495343
"445",0.0185786309394544,0.0144960070850972,-0.0314738321425146,0.395305156127944,0.19753276004476
"446",0.0554712022001003,0.0592438643352159,-0.0300305063373201,0.359756320461234,0.150525693072613
"447",0.0507320429556981,0.0163625210702637,-0.0470078553496688,0.345833225225215,0.176942969785426
"448",0.0717843169139278,0.0214766050647127,0.025569165697579,0.359265862274773,0.174448454777044
"449",0.00893337149890791,0.0121352203056515,-0.00979303597038287,0.380324756117656,0.151106413381365
"450",0.0652843300151735,0.0285498945329867,-0.0446688374300398,0.412203695827409,0.206583781373274
"451",0.10393090604269,0.043416122788781,-0.0221728159677577,0.357095703006075,0.189576247796829
"452",0.0249417508020189,0.0297612011569215,-0.0689662289622216,0.360165530616047,0.209010235952174
