"","mean.int","mean.slope","min.int","min.slope","max.int","max.slope"
"260",0.145188956387915,0.08780675503135,0.426497860675442,0.217956666897636,0.0319719144372321,0.00825020699427286
"261",0.16530324090607,0.0890452467696921,0.41596525135164,0.0821665111235086,0.0457100755561185,0.0487812887915779
"262",0.167290068163306,0.0973193841279229,0.499295858839047,0.104025331427003,0.0328745075408255,0.0349467961920659
"263",0.159152097149122,0.0775213658433409,0.420191171452957,0.145390474340068,0.0409587251644991,0.0184444706150671
"264",0.141090429890659,0.0872260501835041,0.460669190403842,0.165913083560758,0.025718888389551,0.0156760368460858
"265",0.155379826538536,0.0959418800444072,0.487077987000951,0.132643023787379,0.028940884859409,0.0260705368657591
"266",0.154375776364582,0.0831799916427476,0.439929258026241,0.172037734853078,0.0349288434292927,0.0141263738220535
"267",0.157929595049281,0.0640271587822747,0.393201807377676,0.165532077525628,0.0452770015388076,0.00653267127844697
"268",0.141190214715354,0.0642073058145232,0.43186968007642,0.112876849704975,0.0292139350434816,0.0159091172572793
"269",0.161251371941385,0.0966927428508915,0.456482438689185,0.161839694600725,0.0361240250238964,0.0232066625312392
"270",0.155629085621749,0.0739895737941542,0.418050033342382,0.170199681363532,0.039179185089001,0.0106332509846376
"271",0.147383215639011,0.0564564187542798,0.405638086808498,0.196333711780837,0.0363294449429179,-0.00184367012394422
"272",0.14725236954099,0.0727502660255393,0.383564796105936,0.112676569749377,0.0400085099035338,0.0258261024670314
"273",0.141966894226075,0.0897527092712491,0.389944945810089,0.171946889930594,0.0356472473167861,0.0214728659258633
"274",0.165442505060291,0.0628088543282544,0.42132024382596,0.175919018113302,0.0447483343708141,0.00240597527734866
"275",0.144144363999777,0.0955660546984421,0.404945014979211,0.165623700521275,0.0345632181466667,0.0255568038989711
"276",0.145754102477915,0.0420381350725543,0.436173823143738,0.172204296737176,0.0309314432601832,-0.00372873707643762
"277",0.142857660094,0.0928545936326645,0.420526136982361,0.146466739234407,0.0315794191797642,0.0268475165745752
"278",0.1546591524886,0.112941475237721,0.420238468843086,0.198596948519325,0.0382277391207885,0.0271021440797611
"279",0.136569538699575,0.0978443173702091,0.445411170280392,0.149148934141739,0.0254331698695691,0.0257114897156187
"280",0.152548943350759,0.0746767809417518,0.372684726473733,0.164178443748595,0.0457010788915904,0.0146546705398427
"281",0.158899337338731,0.0729107475628441,0.415205472023486,0.146008386754632,0.0417014417472494,0.0156412578751685
"282",0.154039807403174,0.0729968243331111,0.451166636296095,0.132126098653073,0.0330933981526662,0.0163299664017777
"283",0.164454191541476,0.0698801666101718,0.426495215300199,0.187208222086968,0.0431257355669874,0.00383648011262675
"284",0.138859677691062,0.0682054198027329,0.442017876180021,0.152865913342577,0.0268565683419269,0.0101933921966606
"285",0.170405587405179,0.0870620955392225,0.410695787229204,0.146752727288519,0.0503302503925717,0.0262540706934833
"286",0.174437303872414,0.0767343735881296,0.464942474453745,0.150769967366079,0.0421852912249413,0.0137241236810022
"287",0.143441621699536,0.0722224568726067,0.417555320312493,0.137153068444381,0.0323083510273218,0.0166526149180628
"288",0.14292300632438,0.0565543514250959,0.486744528080298,0.134350276571734,0.0236891239542451,0.00623990021286793
"289",0.14337208341031,0.0630715370853509,0.407792084724697,0.143146782694884,0.0336956524371842,0.0108182284105405
"290",0.14094069608439,0.0926013638615506,0.462561358150596,0.169562845337649,0.0254434525011561,0.0173918253636663
"291",0.179644447980917,0.0703113999987859,0.437781017819811,0.182264685883605,0.0509052771190578,0.00323597735423477
"292",0.152113107563761,0.0848545262931817,0.439571490335617,0.152356041702113,0.0337626868895943,0.0194588352689272
"293",0.137184152756744,0.0688779373848993,0.397952810181381,0.13574196638077,0.031707657953051,0.0159771274781916
"294",0.156712764010681,0.0753858558221041,0.436270115616931,0.126848174126018,0.036795782905515,0.0202683846052853
"295",0.156791561248341,0.0814608171148398,0.437849247710146,0.102843002153749,0.0365886484744001,0.0305129556832203
"296",0.153234161758836,0.0623886492763632,0.422603377002466,0.160802514335418,0.0370032083296962,0.00623392065507331
"297",0.156913217313878,0.057821625496457,0.383952098347115,0.189413421344029,0.0464592227199701,-0.00176915028642054
"298",0.144221544438252,0.0593160528181729,0.428070479217114,0.107300368630383,0.0312491804231827,0.0146445908552436
"299",0.151841826126419,0.088595775727498,0.405221849228215,0.162224617224392,0.0390794272573632,0.0223260404356653
"300",0.148082200540552,0.0433914908419763,0.428360704128711,0.105408606195596,0.0332436875770174,0.00638112265053505
"301",0.144136834057148,0.0660651428886461,0.375952176623702,0.162951153773967,0.039362588502314,0.00969143499754736
"302",0.18690516901093,0.0561088759405712,0.517494654673671,0.177797464022558,0.0399908074923558,-0.00479779616980267
"303",0.165938227042996,0.074785946651827,0.402238471175237,0.161142861947437,0.0489864882148552,0.0136789194268448
"304",0.151515352683819,0.0878003618661027,0.403454870980966,0.233663215025564,0.0391841366912498,0.00547340143658524
"305",0.146774213023539,0.0607727287312773,0.465313701366745,0.189026087018095,0.0277090421301176,0.000673250213372317
"306",0.162289897241872,0.114935279604666,0.408960278946203,0.177517753996539,0.0450884733624819,0.0374445414659378
"307",0.161368372602307,0.0753079392599111,0.430314474546464,0.14184665802225,0.0405209821048938,0.017243390136836
"308",0.155572256493807,0.0674341410963511,0.430928493833224,0.141503902762338,0.0370042187004945,0.0124488825194738
"309",0.153954601183252,0.0772614675121904,0.465464500249707,0.180934788301929,0.0310679547669023,0.00799380508305951
"310",0.142882520617463,0.0722019095457925,0.42678991754285,0.15180014384235,0.0307336613353104,0.0131374111176586
"311",0.159412135007738,0.0911302784239928,0.385910391638369,0.243007268884749,0.0478251018031541,0.00453352507568822
"312",0.162617238223157,0.0688963580996342,0.423671615998179,0.182438050369614,0.0424902843985403,0.00456600618592523
"313",0.15154845671045,0.0890416393985665,0.445958568781467,0.114348771678163,0.032546159503834,0.0308456318286359
"314",0.154580651412717,0.0878512047081997,0.405338655529611,0.15461599185065,0.0407650390812564,0.0239934788325193
"315",0.142080013796314,0.0652044694332816,0.418613744172662,0.104378071695341,0.0314355240154564,0.0192100696597512
"316",0.150545223302997,0.0782472754669396,0.405351440141581,0.180902646009688,0.0382651490793915,0.0115126595024144
"317",0.146459464242646,0.0845045214461617,0.448664542623888,0.181870070938008,0.0296328140945813,0.0122725877593898
"318",0.147788527164414,0.0975072768925322,0.387653357824703,0.18158800828379,0.0396206218878067,0.0245866161474666
"319",0.133216344013651,0.107195584130036,0.450378363749362,0.118929946002153,0.023457782139308,0.0374474525529598
"320",0.14834328186154,0.0865754357397032,0.429794260950782,0.103030699913824,0.0331753611925326,0.0336863563225832
"321",0.141707241049583,0.0637548603847353,0.474558212893152,0.174135750922749,0.0244676510332503,0.00393514992011097
"322",0.153692643797376,0.0677611338373527,0.468686703887718,0.180991827658081,0.0305129145032576,0.00383380834851835
"323",0.169047299932964,0.0878551418977407,0.45136773745946,0.205718484257645,0.0414133319555028,0.00779873942649868
"324",0.147571434059944,0.0727395118070941,0.416227240147295,0.194106011886104,0.0347745432516859,0.0058079790882818
"325",0.15408674742732,0.0608272342880611,0.404115980459576,0.179042813369113,0.0406731289494202,0.00224568848003423
"326",0.155780422328382,0.0757170152548383,0.420559747803495,0.136577904649091,0.0388416983472279,0.019297155534352
"327",0.165920575952528,0.0807069595009176,0.437566719301603,0.151275083472619,0.0420005869650438,0.0178988999205502
"328",0.150613896610079,0.0987396593336014,0.44948190048616,0.199850581726715,0.0315789244995821,0.015513421986335
"329",0.155919390147465,0.0877696255515666,0.42190058156346,0.134108583318442,0.0386974284956814,0.0280357332345057
"330",0.148235021526306,0.0705882904255658,0.448794763412517,0.151445246079432,0.0304847103136113,0.0112237875244934
"331",0.152869720209478,0.0932004750131041,0.455838867407414,0.223731532007319,0.0318401376695848,0.00751267170280563
"332",0.149088008030929,0.0919520729614664,0.395572746881721,0.162484436926653,0.0390469997176488,0.0252601207854544
"333",0.154126258725181,0.0818076593202538,0.439937421215447,0.185042279810744,0.0347918955780168,0.0106593918883892
"334",0.142943744983526,0.0893681241263395,0.495749735238076,0.158602670498545,0.0227903009875928,0.0153141649810896
"335",0.140076226868337,0.0982488078973497,0.472859351351116,0.221669962189701,0.0239746218600177,0.00955556570133207
"336",0.149398337713031,0.0627122703126406,0.480864130135879,0.161563740718365,0.0270350926409884,0.00472709874466411
"337",0.155372929198719,0.0615298020121,0.421758234091391,0.145043163721029,0.0383964210201195,0.00877849474665479
"338",0.164571711161795,0.0678188310229695,0.42661677503864,0.164718951594176,0.0431774325801567,0.00753060455814202
"339",0.129605123302361,0.0761266242036174,0.407101070188555,0.170294818244718,0.0266110055447692,0.0127453055451358
"340",0.14018730085574,0.104975256836319,0.51775097426472,0.132896181062586,0.0197659911715305,0.0249659260810917
"341",0.157344854793336,0.0845200470519808,0.35339604694503,0.183008283725799,0.0537029577278389,0.0173126599217948
"342",0.141746592480711,0.0665470606984824,0.480377937609075,0.17201392222167,0.0238736455623502,0.0050401332589482
"343",0.152242964299206,0.0833361411081706,0.410204038373121,0.139408968058765,0.0384712494097779,0.024315311379929
"344",0.172558189811315,0.0747532880993136,0.462013964600806,0.0959393963170872,0.0416002277897429,0.0271861860879437
"345",0.150505604700237,0.0813931952946934,0.402074234896093,0.0987729969916715,0.0388002376690447,0.035017893340542
"346",0.14837658710649,0.103902477332606,0.457431641354117,0.180024916249469,0.0294302757477829,0.0218810242657976
"347",0.137984314369077,0.068944095745908,0.38959942295439,0.173373195473859,0.033376797261461,0.00914577476294962
"348",0.154194529249013,0.0593930647509743,0.40307494254668,0.176084558933533,0.0409290594574079,0.00205569070487895
"349",0.14075530939943,0.0945428576045256,0.42958810761091,0.161527268506985,0.0292918772164716,0.0231394885065427
"350",0.154238217054113,0.0914101907976428,0.440048289659173,0.118506017240208,0.0348359669286011,0.0325805278315833
"351",0.167984084423591,0.0707064700117085,0.445925488650366,0.181670163838106,0.0417479027343982,0.0045669171947525
"352",0.14537476486377,0.073825256590454,0.441460553266915,0.142435112377885,0.0300377682687736,0.0149750517475255
"353",0.144468363123013,0.0676838794590067,0.395126070594681,0.140282692970934,0.0363026209082242,0.014664769672199
"354",0.144162015686398,0.0906401015471906,0.398021497036804,0.171631262264357,0.0356557897821209,0.021535231414578
"355",0.147748180295001,0.0635888399920601,0.433373167109524,0.142422818007409,0.0323474384978473,0.0101024542980537
"356",0.158432813816531,0.0701513064329991,0.425822051873028,0.16524624249941,0.0395320236994363,0.00909780769634334
"357",0.147630043161404,0.0745031554724028,0.383034752163474,0.169475242395818,0.0403487582668409,0.0129601062544999
"358",0.15065396088939,0.0384577017650855,0.428820378599979,0.162000014896307,0.0345737436776314,-0.0046160944552606
"359",0.155498239736268,0.107101985476879,0.47493993563391,0.163403187179101,0.0305516678499867,0.0263658514560467
"360",0.153179615899654,0.0645622922041522,0.447730245107441,0.159242881052228,0.0331397428232148,0.00682319088310808
"361",0.156446379535804,0.0817556223712973,0.463470108464729,0.184876339810773,0.0325764930312399,0.00930217009250883
"362",0.158648604919305,0.0694896169941299,0.443961251530121,0.162073215438784,0.0366587024187574,0.00864180084862624
"363",0.153321476106015,0.0750760143082454,0.437700813192586,0.163350762815893,0.0346921451993521,0.0117549420662176
"364",0.165196360747635,0.090781530336098,0.495110126754825,0.196487993451907,0.0324546071871855,0.00880346498464737
"365",0.159326005878846,0.101313737793426,0.461756949619465,0.157993135487337,0.0342993747590402,0.0263215108780979
"366",0.144652445231384,0.0746953527504606,0.463724680458557,0.139485242136557,0.0269419456017412,0.0144766464940492
"367",0.170291843110534,0.0688711304687652,0.406764134452536,0.122438382052406,0.0511172028201581,0.0199571137816687
"368",0.156001780617353,0.0697531080802117,0.398794274801174,0.198805450774984,0.0428901722951851,0.00286157212812173
"369",0.132208304457806,0.078258703606251,0.384817726840968,0.15332772196107,0.0308325987178452,0.0185371175045238
"370",0.154103754267534,0.0704367723565391,0.401443388054327,0.109041574196439,0.0411674623672645,0.0241875150552964
"371",0.15685105375824,0.0866510215574882,0.446774031805493,0.180418854751837,0.0352325414089821,0.0136833140479742
"372",0.152351316527942,0.0779960232862824,0.448105258364873,0.129958526549426,0.0326568390703618,0.0198315313035223
"373",0.154554368508194,0.0967301208484428,0.447658330265267,0.166944834230792,0.0338713041723084,0.0223801176582123
"374",0.153320867867239,0.098951082782146,0.43386839928537,0.16124579988619,0.0352753327691762,0.026613159375203
"375",0.135679432163834,0.0822345781655944,0.485101276539643,0.172231804827644,0.0210638705750524,0.0106941908952789
"376",0.142897079350656,0.103639370896621,0.451157522825235,0.26222962179245,0.0276342287376418,0.00569971102151184
"377",0.143053438577035,0.0861539917680513,0.447843038743633,0.173078280243727,0.0281095988979195,0.0147951095107864
"378",0.145932211682363,0.0871735926216348,0.404292343985824,0.183535017093076,0.0356956061076292,0.0162061011510878
"379",0.135152743726057,0.081460100001726,0.419896879684004,0.164710482853715,0.0277575949337083,0.0157633892525987
"380",0.119558434844191,0.0719844736581615,0.421627069934219,0.181911236176684,0.0206289979151791,0.00860042143471531
"381",0.150784675209517,0.0858023208005286,0.422697286221983,0.148221327472564,0.0355866872120651,0.0224276843796427
"382",0.162789159775895,0.0837405666543537,0.393055009488768,0.184300435069435,0.0487153481083779,0.0141384132980657
"383",0.146360724232927,0.0523100756737741,0.416123016319591,0.108314421283676,0.0341130357973861,0.011119174750613
"384",0.174196683119897,0.0890106264585435,0.506618088900713,0.17088067827559,0.0351879868269711,0.012508186017057
"385",0.152085191711734,0.0815731881115378,0.440264590594499,0.137975534241047,0.0336462231838999,0.0207844777181753
"386",0.145589806806942,0.0699716087987608,0.42830489166726,0.141700546612885,0.0319290930853897,0.013864153740748
"387",0.132845514644757,0.089864117504992,0.423207547742896,0.167074448111465,0.0262603574135729,0.0193487470170634
